Lender_Name,Lender_Operating_Country,Loan_Count
MUFG Bank Ltd,Japan,9659
Sumitomo Mitsui Banking Corp,Japan,8946
Mizuho Bank Ltd,Japan,8869
BNP Paribas SA,France,6652
Bank of America NA,United States,5376
Deutsche Bank AG,Germany,4382
Societe Generale SA,France,4082
Credit Agricole Corporate & Investment Bank SA [Credit Agricole CIB],France,3875
Bank of Montreal,Canada,3834
JP Morgan Chase Bank NA,United States,3818
