Lead_Arranger,Lender_Operating_Country,Lender_Name
MUFG Bank Ltd,Japan,14267
Sumitomo Mitsui Banking Corp,Japan,6978
Mizuho Bank Ltd,Japan,5801
JP Morgan Chase Bank NA,United States,1995
Bank of America NA,United States,1707
Bank of Montreal,Canada,1186
Canadian Imperial Bank of Commerce,United States,1120
Monroe Capital Management Advisors LLC,United States,1077
"Mizuho Bank Ltd, MUFG Bank Ltd, Sumitomo Mitsui Banking Corp",Japan,1064
Canadian Imperial Bank of Commerce,Canada,927
